0.0,0.0,0.0,0.29974752756715073,-0.5327585171551952,-0.43695543334336095
0.0,1.0,0.17508858018545417,0.8249114198145459,-0.2131459265546872,-0.07103732880583183
1.0,0.0,1.2916652103317214,0.0,0.59849237446034,0.318325487379531
2.0,0.0,2.0,-0.2942821322553837,-0.3620846061201177,-0.09401902058601708
2.0,-1.0,2.164166138813994,-0.8358338611860063,0.5488289565880258,0.4970889199181602
3.0,0.0,3.2943376683479992,0.0,0.23366020715128005,0.5721241344142157
4.0,0.0,4.243776221865571,-0.2437762218655708,1.383577338596262,1.015210171434792
5.0,-1.0,5.0,-0.7559311419873342,-0.12751001989354294,-0.3406802245614231
5.0,0.0,5.0,-0.22314204127393955,-1.000911921322597,-0.3735223826358548
5.0,-1.0,5.0,-0.8113102795104682,1.8107032055486756,1.3697209760864035
5.0,0.0,5.225289741823841,0.0,-0.526372859422956,0.10358438120625646
6.0,0.0,6.0,-0.21874713643423183,2.269836304515767,1.9490453624696986
6.0,-1.0,6.257339870113536,-1.0,0.8033442293497138,0.5036331692861156
7.0,-1.0,6.813869041527144,-1.0,-0.36130647141954,-0.05733795134614417
6.0,-1.0,5.726249801820118,-1.273750198179882,1.2717830617100268,0.5070274779368317
5.0,-2.0,5.226914817127469,-2.226914817127469,-1.5218426191403374,-1.2703693113489263
6.0,-3.0,6.228277059233838,-3.2282770592338372,-0.4136148225828905,-0.18782085046518257
7.0,-4.0,6.817866309100801,-4.0,0.5755076625040327,0.3204558537162056
6.0,-4.0,6.0,-4.207726933806419,-0.8248472500254942,-0.48089318124503716
6.0,-5.0,6.169205908215467,-4.830794091784533,0.8309518438993648,0.6513965480698535
7.0,-4.0,7.0,-4.241483706298137,-0.23021261379123498,-0.02504733441542098
7.0,-5.0,7.182204177926131,-4.817795822073869,0.619390378149412,0.4925253739326251
8.0,-4.0,7.825810830287561,-4.174189169712439,-0.07688895891507827,0.11094444876388768
7.0,-5.0,7.2793584996064284,-5.2793584996064284,1.0014410428241345,0.955256678720447
8.0,-6.0,8.0,-6.0,0.8361181184500632,0.5959931468993006
8.0,-6.0,8.25035296370253,-6.0,-0.0033644957642499553,-0.09719561317121196
9.0,-6.0,9.0,-5.7644787940358,-0.3781598088265399,-0.3778063108933099
9.0,-5.0,8.729237502166214,-5.270762497833787,-0.3766588911839744,-0.4413295011836903
8.0,-6.0,8.0,-5.821890641231644,-0.6155051513459535,-0.44891756536439464
8.0,-5.0,8.283174045201438,-4.716825954798561,0.31980553155992003,-0.1389319125942749
9.0,-4.0,8.747143648467853,-4.252856351532146,-1.3001785451158487,-0.9767191450261559
8.0,-5.0,8.0,-5.0,-0.020956575290934653,-0.41779379967569724
8.0,-5.0,8.179533676478234,-4.8204663235217655,-1.764112947828877,-1.8329950576761338
9.0,-4.0,8.807838545202262,-4.192161454797738,-2.147785310576974,-1.740822454162735
8.0,-5.0,8.0,-5.257253800010472,-0.02996799470270792,-0.13730221694724407
8.0,-6.0,8.0,-5.715063556169178,-0.4471988470367339,-0.4982025209683155
8.0,-5.0,7.7933186033448605,-4.7933186033448605,-0.6261990242196304,-0.6241369159598812
7.0,-4.0,7.1640015255321625,-4.0,-0.616221792145909,-0.394403364369431
8.0,-4.0,8.0,-3.75589180913855,0.7363170153847362,0.18137212433303007
8.0,-3.0,8.174903752396414,-2.8250962476035864,-1.537039274272419,-1.271973293115375
9.0,-2.0,9.0,-2.0,-0.021543022618076897,0.18416873938459913
9.0,-2.0,9.28417321970283,-1.7158267802971698,0.687204650660088,0.4728298633181453
10.0,-1.0,9.794065756772413,-0.7940657567724134,-0.06717603153833271,0.09797023117532258
9.0,0.0,9.157751019511293,0.15775101951129353,0.7347608397917315,0.6744683335639903
10.0,1.0,9.843547078619405,1.1564529213805956,0.3525604177943015,0.41672858263536006
9.0,2.0,9.234136135553715,2.2341361355537153,0.762704020577913,0.5683371945122987
10.0,3.0,10.0,3.1868525284382265,-0.06744048319956031,0.363668042763314
10.0,4.0,10.0,4.174742315594536,2.2397722131777287,1.838031364333162
10.0,5.0,9.752069875624144,5.0,-0.05927508671468913,0.1716383381106305
9.0,5.0,9.160823122170312,4.839176877829688,0.8720898509129011,0.7776217713298692
10.0,4.0,10.0,4.159905032744114,0.2846862592639952,0.2746209493709991
10.0,5.0,9.762209793911097,5.237790206088903,0.2217407113955738,0.5445023801908359
9.0,6.0,9.23405103792242,6.0,1.5790786527008245,0.7024923502152534
10.0,6.0,10.24690419046557,6.246904190465569,-2.1661997714697545,-1.812596431014038
11.0,7.0,11.0,6.710771412043066,-0.7340517800203099,-0.2276302712552173
11.0,6.0,10.778606756971516,6.2213932430284835,1.0168868541664973,0.7637777186764021
10.0,7.0,10.281886138091703,7.2818861380917035,-0.1263690647033099,-0.5165475501637885
